row_number,DT_BB_VEHICLE_ID,V_NICK_NAME,V_IDLE_THRESHOLD,DT_DRIVE_DATE,ON_START_LOCATION_SEC,EGN_ON,START_MOVE,START_LOCATION,DESTINATION,END_MOVE,EGN_OFF,DISTANCE,DRIVE_TYPE_SYMB,TRIP_TIME_SECS,IDLE_AT_START,IDLE_AT_DURING,IDLE_AT_END,IDLE_TIME_SECS,ON_LOCATION_SEC,DT_BB_DRIVER_ID
11,"4564595","GSQ488",5,01/08/2024,53400,,01/08/2024 07:57:00,"Calle 10, 65, Barranca de Upía","Calle 10, Barranca de Upía",01/08/2024 07:59:00,01/08/2024 07:59:00,0.3,"P",960,0,0,0,0,2040,"8144145033"
12,"4564595","GSQ488",5,01/08/2024,53400,01/08/2024 08:33:00,01/08/2024 08:33:00,"Vía Aguaclara - Villa Carola - Monterrey, Villa Carola","Carrera 8, Villanueva",01/08/2024 08:47:00,,,"P",,0,900,0,900,,"8144145033"
13,"4564595","GSQ488",5,01/08/2024,53400,,01/08/2024 09:02:00,"Carrera 8, Villanueva","Calle 11, Villanueva",01/08/2024 09:06:00,,,"P",,0,780,0,780,,"8144145033"
14,"4564595","GSQ488",5,01/08/2024,53400,,01/08/2024 09:19:00,"Calle 11, Villanueva","Vía Aguaclara - Villa Carola - Monterrey, Villa Carola",01/08/2024 09:53:00,01/08/2024 09:53:00,43.5,"P",4800,0,0,0,0,420,"8144145033"
15,"4564595","GSQ488",5,01/08/2024,53400,01/08/2024 10:00:00,01/08/2024 10:00:00,"Monterrey","Vía Aguaclara - Villa Carola - Monterrey, Villa Carola",01/08/2024 10:00:00,,,"P",,0,480,0,480,,"8144145033"
16,"4564595","GSQ488",5,01/08/2024,53400,,01/08/2024 10:08:00,"Vía Aguaclara - Villa Carola - Monterrey, Villa Carola","Monterrey",01/08/2024 10:51:00,01/08/2024 10:51:00,36.9,"P",3060,0,0,0,0,3540,"8144145033"
17,"4564595","GSQ488",5,01/08/2024,53400,01/08/2024 11:50:00,01/08/2024 11:50:00,"Calle 13, Aguazul","Monterrey",01/08/2024 11:59:00,,,"P",,0,720,0,720,,"8144145033"
18,"4564595","GSQ488",5,01/08/2024,53400,,01/08/2024 12:11:00,"Monterrey","Vía Marginal de la Selva, El Venado, Tauramena",01/08/2024 12:32:00,,,"P",,0,540,0,540,,"8144145033"
19,"4564595","GSQ488",5,01/08/2024,53400,,01/08/2024 12:41:00,"Vía Marginal de la Selva, El Venado, Tauramena","Vía Marginal de la Selva, Aguazul",01/08/2024 13:15:00,,,"P",,0,300,0,300,,"8144145033"
20,"4564595","GSQ488",5,01/08/2024,53400,,01/08/2024 13:20:00,"Vía Marginal de la Selva, Aguazul","Calle 10, Aguazul",01/08/2024 13:33:00,,,"P",,0,840,0,840,,"8144145033"
21,"4564595","GSQ488",5,01/08/2024,53400,,01/08/2024 13:47:00,"Calle 10, Aguazul","Calle 13, Aguazul",01/08/2024 13:55:00,01/08/2024 13:55:00,62.6,"P",7500,0,0,0,0,,"8144145033"
22,"4565192","WDQ205",5,01/08/2024,1107300,01/08/2024 08:41:00,01/08/2024 08:41:00,"Carrera 28, Polo Club, Bogotá","Carrera 28, Polo Club, Bogotá",01/08/2024 09:08:00,01/08/2024 09:08:00,5.5,"P",1620,0,0,0,0,2700,"8144141991"
23,"4565192","WDQ205",5,01/08/2024,1107300,01/08/2024 09:53:00,01/08/2024 09:53:00,"Vía Bogotá - Villavicencio, Villavicencio","Calle 52F Sur, El Carmen, Bogotá",01/08/2024 10:44:00,,,"P",,0,480,0,480,,"8144141991"
24,"4565192","WDQ205",5,01/08/2024,1107300,,01/08/2024 10:52:00,"Calle 52F Sur, El Carmen, Bogotá","Vía Bogotá - Villavicencio, Villavicencio",01/08/2024 13:22:00,01/08/2024 13:22:00,100.3,"P",12540,0,0,0,0,2160,"8144141991"
25,"4565192","WDQ205",5,01/08/2024,1107300,01/08/2024 13:58:00,01/08/2024 13:58:00,"Vía Alto Pompeya - Pachaquiaro - Puerto López, Villavicencio","Vía Alto Pompeya - Pachaquiaro - Puerto López, Villavicencio",01/08/2024 14:55:00,01/08/2024 14:55:00,50.1,"P",3420,0,0,0,0,,"8144141991"
26,"4568445","HDT595",5,01/08/2024,31920,01/08/2024 05:46:00,01/08/2024 05:46:00,"Carrera 7, Cubarral","Carrera 6B, 7-17, Cubarral",01/08/2024 05:46:00,,,"P",,0,660,0,660,,"8144142063"
27,"4568445","HDT595",5,01/08/2024,31920,,01/08/2024 05:57:00,"Carrera 6B, 7-17, Cubarral","Carrera 7, Cubarral",01/08/2024 05:59:00,01/08/2024 05:59:00,0.3,"P",780,0,0,0,0,900,"8144142063"
28,"4568445","HDT595",5,01/08/2024,31920,01/08/2024 06:14:00,01/08/2024 06:14:00,"Puerto Ariari","Carrera 10, Cubarral",01/08/2024 06:17:00,,,"P",,0,1680,0,1680,,"8144142063"
29,"4568445","HDT595",5,01/08/2024,31920,,01/08/2024 06:45:00,"Carrera 10, Cubarral","Puerto Ariari",01/08/2024 06:57:00,01/08/2024 06:57:00,5.4,"P",2580,0,0,0,0,19140,"8144142063"
30,"4568445","HDT595",5,01/08/2024,31920,01/08/2024 12:16:00,01/08/2024 12:16:00,"Puerto Ariari","Puerto Ariari",01/08/2024 12:16:00,,,"P",,0,780,0,780,,"8144142063"
31,"4568445","HDT595",5,01/08/2024,31920,,01/08/2024 12:29:00,"Puerto Ariari","Puerto Ariari",01/08/2024 12:30:00,01/08/2024 12:30:00,0.0,"P",840,0,0,0,0,1800,"8144142063"
32,"4568445","HDT595",5,01/08/2024,31920,01/08/2024 13:00:00,01/08/2024 13:00:00,"Calle 18, Barrio San José, Acacías","Puerto Ariari",01/08/2024 13:00:00,,,"P",,0,480,0,480,,"8144142063"
33,"4568445","HDT595",5,01/08/2024,31920,,01/08/2024 13:08:00,"Puerto Ariari","Carrera 23, Barrio El Dorado, Acacías",01/08/2024 14:04:00,,,"P",,0,900,0,900,,"8144142063"
34,"4568445","HDT595",5,01/08/2024,31920,,01/08/2024 14:19:00,"Carrera 23, Barrio El Dorado, Acacías","Calle 18, Barrio San José, Acacías",01/08/2024 14:21:00,01/08/2024 14:21:00,38.7,"P",4860,0,0,0,0,,"8144142063"
35,"4568457","BXL782",5,01/08/2024,49500,01/08/2024 06:37:00,01/08/2024 06:37:00,"Calle 167, El Toberín, Bogotá","Calle 167, El Toberín, Bogotá",01/08/2024 06:37:00,,,"P",,0,720,0,720,,"8144145041"
36,"4568457","BXL782",5,01/08/2024,49500,,01/08/2024 06:49:00,"Calle 167, El Toberín, Bogotá","Calle 167, El Toberín, Bogotá",01/08/2024 06:50:00,01/08/2024 06:50:00,0.0,"P",780,0,0,0,0,17220,"8144145041"
37,"4568457","BXL782",5,01/08/2024,49500,01/08/2024 11:37:00,01/08/2024 11:37:00,"Calle 167, El Toberín, Bogotá","Calle 167, El Toberín, Bogotá",01/08/2024 11:40:00,01/08/2024 11:40:00,0.0,"P",180,0,0,0,0,,"8144145041"
38,"4568462","JXW668",5,01/08/2024,46380,01/08/2024 07:30:00,01/08/2024 07:30:00,"Carrera 38, Comuna 7 - Juan Nepomuceno Moreno, Perímetro Urbano Yopal","Carrera 38, Comuna 7 - Juan Nepomuceno Moreno, Perímetro Urbano Yopal",01/08/2024 07:34:00,01/08/2024 07:34:00,0.0,"P",240,0,0,0,0,24360,"8144145036"
39,"4568462","JXW668",5,01/08/2024,46380,01/08/2024 14:20:00,01/08/2024 14:20:00,"Calle 24, 17A-15, Comuna 4 - Ciudad Campiña, Perímetro Urbano Yopal","Carrera 38, Comuna 7 - Juan Nepomuceno Moreno, Perímetro Urbano Yopal",01/08/2024 14:20:00,,,"P",,0,1860,0,1860,,"8144145036"
40,"4568462","JXW668",5,01/08/2024,46380,,01/08/2024 14:51:00,"Carrera 38, Comuna 7 - Juan Nepomuceno Moreno, Perímetro Urbano Yopal","Calle 24, 17A-15, Comuna 4 - Ciudad Campiña, Perímetro Urbano Yopal",01/08/2024 15:00:00,01/08/2024 15:00:00,2.3,"P",2400,0,0,0,0,,"8144145036"
41,"4568562","LOV377",5,01/08/2024,41700,01/08/2024 05:44:00,01/08/2024 05:44:00,"Barrancabermeja","Barrancabermeja",01/08/2024 05:52:00,01/08/2024 05:52:00,1.9,"P",480,0,0,0,0,22380,"8144142171"
42,"4568562","LOV377",5,01/08/2024,41700,01/08/2024 12:05:00,01/08/2024 12:05:00,"Calle Quemadero, Barrancabermeja","Calle Quemadero, Barrancabermeja",01/08/2024 12:12:00,01/08/2024 12:12:00,1.6,"P",420,0,0,0,0,2100,"8144142171"
43,"4568562","LOV377",5,01/08/2024,41700,01/08/2024 12:47:00,01/08/2024 12:47:00,"Barrancabermeja","Barrancabermeja",01/08/2024 12:53:00,01/08/2024 12:53:00,1.7,"P",360,0,0,0,0,4200,"8144142171"
44,"4568562","LOV377",5,01/08/2024,41700,01/08/2024 14:03:00,01/08/2024 14:03:00,"Calle Quemadero, Barrancabermeja","Calle Quemadero, Barrancabermeja",01/08/2024 14:06:00,01/08/2024 14:06:00,0.7,"P",180,0,0,0,0,720,"8144142171"
45,"4568562","LOV377",5,01/08/2024,41700,01/08/2024 14:18:00,01/08/2024 14:18:00,"Barrancabermeja","Barrancabermeja",01/08/2024 14:22:00,01/08/2024 14:22:00,0.7,"P",240,0,0,0,0,,"8144142171"
46,"4568568","WDQ357",5,01/08/2024,35100,01/08/2024 06:20:00,01/08/2024 06:20:00,"Comuna 7 - Juan Nepomuceno Moreno, Perímetro Urbano Yopal","Comuna 7 - Juan Nepomuceno Moreno, Perímetro Urbano Yopal",01/08/2024 06:32:00,01/08/2024 06:32:00,2.7,"P",720,0,0,0,0,21960,"8144119139"
47,"4568568","WDQ357",5,01/08/2024,35100,01/08/2024 12:38:00,01/08/2024 12:38:00,"Carrera 25, 11-50, Comuna 1 - Ciro Reina, Perímetro Urbano Yopal","Carrera 25, 11-50, Comuna 1 - Ciro Reina, Perímetro Urbano Yopal",01/08/2024 12:48:00,01/08/2024 12:48:00,1.8,"P",600,0,0,0,0,1200,"8144119139"
48,"4568568","WDQ357",5,01/08/2024,35100,01/08/2024 13:08:00,01/08/2024 13:08:00,"Comuna 7 - Juan Nepomuceno Moreno, Perímetro Urbano Yopal","Comuna 7 - Juan Nepomuceno Moreno, Perímetro Urbano Yopal",01/08/2024 13:54:00,01/08/2024 13:54:00,15.9,"P",2760,0,0,0,0,780,"8144119139"
49,"4568568","WDQ357",5,01/08/2024,35100,01/08/2024 14:07:00,01/08/2024 14:07:00,"Comuna 7 - Juan Nepomuceno Moreno, Perímetro Urbano Yopal","Carrera 29, Comuna 2 - Calixto Zambrano, Perímetro Urbano Yopal",01/08/2024 14:11:00,,,"P",,0,420,0,420,,"8144119139"
50,"4568568","WDQ357",5,01/08/2024,35100,,01/08/2024 14:18:00,"Carrera 29, Comuna 2 - Calixto Zambrano, Perímetro Urbano Yopal","Comuna 7 - Juan Nepomuceno Moreno, Perímetro Urbano Yopal",01/08/2024 14:23:00,01/08/2024 14:23:00,3.3,"P",960,0,0,0,0,,"8144119139"
51,"4568696","MKK585",5,01/08/2024,56220,01/08/2024 08:26:00,01/08/2024 08:26:00,"Carrera 38, Comuna 7 - Juan Nepomuceno Moreno, Perímetro Urbano Yopal","Carrera 38, Comuna 7 - Juan Nepomuceno Moreno, Perímetro Urbano Yopal",01/08/2024 08:29:00,01/08/2024 08:29:00,0.0,"P",180,0,0,0,0,,"8144143020"
52,"4569237","JXW665",0,01/08/2024,47400,01/08/2024 07:05:00,01/08/2024 07:05:00,"Vía la Culebra, Puerto Gaitán","Vía la Culebra, Puerto Gaitán",01/08/2024 07:41:00,01/08/2024 07:41:00,10.7,"P",2160,0,0,0,0,60,"8144144897"
53,"4569237","JXW665",0,01/08/2024,47400,01/08/2024 07:42:00,01/08/2024 07:42:00,"Puerto Gaitán","Puerto Gaitán",01/08/2024 08:58:00,01/08/2024 08:58:00,9.8,"P",4560,0,0,0,0,19140,"8144144897"
54,"4569237","JXW665",0,01/08/2024,47400,01/08/2024 14:17:00,01/08/2024 14:17:00,"Puerto Gaitán","Puerto Gaitán",01/08/2024 14:32:00,01/08/2024 14:32:00,1.5,"P",900,0,0,0,0,,"8144144897"
55,"4569280","JXS750",5,01/08/2024,119340,01/08/2024 06:22:00,01/08/2024 06:22:00,"Puerto Gaitán","Puerto Gaitán",01/08/2024 06:54:00,01/08/2024 06:54:00,11.5,"P",1920,0,0,0,0,11460,"8144140259"
56,"4569280","JXS750",5,01/08/2024,119340,01/08/2024 10:05:00,,"Puerto Gaitán","Puerto Gaitán",,01/08/2024 10:19:00,0.0,"P",840,780,0,0,780,4980,"8144140259"
57,"4569280","JXS750",5,01/08/2024,119340,01/08/2024 11:42:00,01/08/2024 11:42:00,"Ruta 4009 Puerto Gaitan - Campo Rubiales, Campo Rubiales","Ruta 4009 Puerto Gaitan - Campo Rubiales, Campo Rubiales",01/08/2024 11:51:00,01/08/2024 11:51:00,2.7,"P",540,0,0,0,0,2280,"8144140259"
58,"4569280","JXS750",5,01/08/2024,119340,01/08/2024 12:29:00,01/08/2024 12:29:00,"Ruta 4009 Puerto Gaitan - Campo Rubiales, Campo Rubiales","Ruta 4009 Puerto Gaitan - Campo Rubiales, Campo Rubiales",01/08/2024 12:43:00,01/08/2024 12:43:00,4.6,"P",840,0,0,0,0,1140,"8144140259"
59,"4569280","JXS750",5,01/08/2024,119340,01/08/2024 13:02:00,01/08/2024 13:02:00,"Puerto Gaitán","Puerto Gaitán",01/08/2024 13:43:00,01/08/2024 13:43:00,10.0,"P",2460,0,0,0,0,2280,"8144140259"
60,"4569280","JXS750",5,01/08/2024,119340,01/08/2024 14:21:00,01/08/2024 14:21:00,"Puerto Gaitán","Puerto Gaitán",01/08/2024 14:40:00,01/08/2024 14:40:00,6.3,"P",1140,0,0,0,0,,"8144140259"
61,"4569287","WDQ361",0,01/08/2024,136380,01/08/2024 07:35:00,01/08/2024 07:35:00,"Vereda La Ceiba","Vereda La Ceiba",01/08/2024 07:37:00,01/08/2024 07:37:00,0.0,"P",120,0,0,0,0,,"8144138663"
62,"4569292","ELZ651",5,01/08/2024,48240,01/08/2024 08:13:00,01/08/2024 08:13:00,"Yondó","Yondó",01/08/2024 08:27:00,01/08/2024 08:27:00,8.1,"P",840,0,0,0,0,1500,"8144147388"
63,"4569292","ELZ651",5,01/08/2024,48240,01/08/2024 08:52:00,01/08/2024 08:52:00,"Carrera 55, Yondó","Vía Barrancabermeja - Yondó, Yondó",01/08/2024 08:59:00,,,"P",,0,3000,0,3000,,"8144147388"
64,"4569292","ELZ651",5,01/08/2024,48240,,01/08/2024 09:49:00,"Vía Barrancabermeja - Yondó, Yondó","Carrera 55, Yondó",01/08/2024 10:16:00,01/08/2024 10:16:00,9.5,"P",5040,0,0,0,0,5160,"8144147388"
65,"4569292","ELZ651",5,01/08/2024,48240,01/08/2024 11:42:00,01/08/2024 11:42:00,"Carrera 57, Yondó","Carrera 50, Yondó",01/08/2024 11:46:00,,,"P",,0,300,0,300,,"8144147388"
66,"4569292","ELZ651",5,01/08/2024,48240,,01/08/2024 11:51:00,"Carrera 50, Yondó","Carrera 57, Yondó",01/08/2024 11:58:00,01/08/2024 11:58:00,1.4,"P",960,0,0,0,0,480,"8144147388"
67,"4569292","ELZ651",5,01/08/2024,48240,01/08/2024 12:06:00,01/08/2024 12:06:00,"Yondó","Yondó",01/08/2024 12:20:00,01/08/2024 12:20:00,1.2,"P",840,0,0,0,0,4740,"8144147388"
68,"4569292","ELZ651",5,01/08/2024,48240,01/08/2024 13:39:00,01/08/2024 13:39:00,"Yondó","Yondó",01/08/2024 13:49:00,01/08/2024 13:49:00,0.3,"P",600,0,0,0,0,,"8144147388"
69,"4569353","JLX558",5,01/08/2024,45840,01/08/2024 07:10:00,01/08/2024 07:10:00,"Avenida 40, Siete de Agosto, Perímetro Urbano Villavicencio","Avenida 40, Siete de Agosto, Perímetro Urbano Villavicencio",01/08/2024 08:11:00,01/08/2024 08:11:00,19.6,"P",3660,0,0,0,0,120,"8144141091"
70,"4569353","JLX558",5,01/08/2024,45840,01/08/2024 08:13:00,01/08/2024 08:13:00,"Avenida 40, Siete de Agosto, Perímetro Urbano Villavicencio","Avenida 40, Siete de Agosto, Perímetro Urbano Villavicencio",01/08/2024 08:14:00,01/08/2024 08:14:00,0.0,"P",60,0,0,0,0,1860,"8144141091"
71,"4569353","JLX558",5,01/08/2024,45840,01/08/2024 08:45:00,01/08/2024 08:45:00,"Calle 16, Barrio San José, Acacías","Calle 16, Barrio San José, Acacías",01/08/2024 09:28:00,01/08/2024 09:28:00,27.4,"P",2580,0,0,0,0,1620,"8144141091"
72,"4569353","JLX558",5,01/08/2024,45840,01/08/2024 09:55:00,01/08/2024 09:55:00,"Calle 13, Acacías","Calle 13, Acacías",01/08/2024 10:01:00,,,"P",,0,300,0,300,,"8144141091"
73,"4569353","JLX558",5,01/08/2024,45840,,01/08/2024 10:06:00,"Calle 13, Acacías","Calle 13, Acacías",01/08/2024 10:07:00,01/08/2024 10:07:00,1.6,"P",720,0,0,0,0,660,"8144141091"
74,"4569353","JLX558",5,01/08/2024,45840,01/08/2024 10:18:00,01/08/2024 10:18:00,"Guamal","Guamal",01/08/2024 10:57:00,,,"P",,0,600,0,600,,"8144141091"
75,"4569353","JLX558",5,01/08/2024,45840,,01/08/2024 11:07:00,"Guamal","Guamal",01/08/2024 11:08:00,01/08/2024 11:08:00,21.1,"P",3000,0,0,0,0,0,"8144141091"
76,"4569353","JLX558",5,01/08/2024,45840,01/08/2024 11:08:00,01/08/2024 11:08:00,"Carrera 13, Guamal","Calle 11, Guamal",01/08/2024 11:16:00,,,"P",,0,840,0,840,,"8144141091"
77,"4569353","JLX558",5,01/08/2024,45840,,01/08/2024 11:30:00,"Calle 11, Guamal","Carrera 13, Guamal",01/08/2024 11:37:00,01/08/2024 11:37:00,3.8,"P",1740,0,0,0,0,480,"8144141091"
78,"4569353","JLX558",5,01/08/2024,45840,01/08/2024 11:45:00,01/08/2024 11:45:00,"Calle 15, Barrio El Dorado, Acacías","Calle 15, Barrio El Dorado, Acacías",01/08/2024 12:09:00,01/08/2024 12:09:00,13.0,"P",1440,0,0,0,0,5760,"8144141091"
79,"4569353","JLX558",5,01/08/2024,45840,01/08/2024 13:45:00,01/08/2024 13:45:00,"Chichimene - Castilla La Nuerva, Acacías","Chichimene - Castilla La Nuerva, Acacías",01/08/2024 13:59:00,01/08/2024 13:59:00,7.6,"P",840,0,0,0,0,3120,"8144141091"
80,"4569353","JLX558",5,01/08/2024,45840,01/08/2024 14:51:00,01/08/2024 14:51:00,"Vía Villavicencio - Acacías, Manuela","Vía Villavicencio - Acacías, Manuela",01/08/2024 15:14:00,01/08/2024 15:14:00,10.7,"P",1380,0,0,0,0,,"8144141091"
81,"4569370","EIW901",5,01/08/2024,64980,01/08/2024 09:22:00,01/08/2024 09:22:00,"Hacienda Rosablanca, Perímetro Urbano Villavicencio","Hacienda Rosablanca, Perímetro Urbano Villavicencio",01/08/2024 09:26:00,01/08/2024 09:26:00,0.0,"P",240,0,0,0,0,1860,"8144141766"
82,"4569370","EIW901",5,01/08/2024,64980,01/08/2024 09:57:00,01/08/2024 09:57:00,"Hacienda Rosablanca, Perímetro Urbano Villavicencio","Hacienda Rosablanca, Perímetro Urbano Villavicencio",01/08/2024 09:59:00,01/08/2024 09:59:00,0.0,"P",120,0,0,0,0,17940,"8144141766"
83,"4569370","EIW901",5,01/08/2024,64980,01/08/2024 14:58:00,01/08/2024 14:58:00,"Avenida Calle 1, Quintas de Aguas Claras, Perímetro Urbano Villavicencio","Avenida Calle 1, Quintas de Aguas Claras, Perímetro Urbano Villavicencio",01/08/2024 15:15:00,,,"P",,0,300,0,300,,"8144141766"
84,"4569370","EIW901",5,01/08/2024,64980,,01/08/2024 15:20:00,"Avenida Calle 1, Quintas de Aguas Claras, Perímetro Urbano Villavicencio","Avenida Calle 1, Quintas de Aguas Claras, Perímetro Urbano Villavicencio",01/08/2024 15:21:00,01/08/2024 15:21:00,5.5,"P",1380,0,0,0,0,,"8144141766"
85,"4569459","LOM410",5,01/08/2024,141180,01/08/2024 08:47:00,01/08/2024 08:47:00,"Avenida 40, 20 - 05/15, Siete de Agosto, Perímetro Urbano Villavicencio","Avenida 40, 20 - 05/15, Siete de Agosto, Perímetro Urbano Villavicencio",01/08/2024 08:58:00,01/08/2024 08:58:00,1.5,"P",660,0,0,0,0,180,"8144141168"
86,"4569459","LOM410",5,01/08/2024,141180,01/08/2024 09:01:00,01/08/2024 09:01:00,"San Martín","San Martín",01/08/2024 10:55:00,01/08/2024 10:55:00,90.5,"P",6840,0,0,0,0,3600,"8144141168"
87,"4569459","LOM410",5,01/08/2024,141180,01/08/2024 11:55:00,01/08/2024 11:55:00,"Calle 10, San Martín","Calle 10, San Martín",01/08/2024 12:20:00,01/08/2024 12:20:00,20.9,"P",1500,0,0,0,0,1560,"8144141168"
88,"4569459","LOM410",5,01/08/2024,141180,01/08/2024 12:46:00,01/08/2024 12:46:00,"Guamal","Guamal",01/08/2024 14:10:00,01/08/2024 14:10:00,65.7,"P",5040,0,0,0,0,1740,"8144141168"
89,"4569459","LOM410",5,01/08/2024,141180,01/08/2024 14:39:00,01/08/2024 14:39:00,"Calle 14D, La Esperanza, Perímetro Urbano Villavicencio","Calle 14D, La Esperanza, Perímetro Urbano Villavicencio",01/08/2024 15:37:00,01/08/2024 15:37:00,42.6,"P",3480,0,0,0,0,,"8144141168"
90,"4569767","MKK117",5,01/08/2024,78720,01/08/2024 15:24:00,01/08/2024 15:24:00,,,01/08/2024 15:40:00,01/08/2024 15:40:00,4.3,"P",960,0,0,0,0,,"8144140667"
91,"4569866","JXW662",5,01/08/2024,51480,01/08/2024 06:44:00,01/08/2024 06:44:00,"Vía la Culebra, Puerto Gaitán","Vía la Culebra, Puerto Gaitán",01/08/2024 07:09:00,01/08/2024 07:09:00,9.9,"P",1500,0,0,0,0,1020,"8144145030"
92,"4569866","JXW662",5,01/08/2024,51480,01/08/2024 07:26:00,01/08/2024 07:26:00,"Puerto Gaitán","Puerto Gaitán",01/08/2024 07:52:00,01/08/2024 07:52:00,10.1,"P",1560,0,0,0,0,180,"8144145030"
93,"4569866","JXW662",5,01/08/2024,51480,01/08/2024 07:55:00,01/08/2024 07:55:00,"Puerto Gaitán","Puerto Gaitán",01/08/2024 07:57:00,01/08/2024 07:57:00,0.1,"P",120,0,0,0,0,420,"8144145030"
94,"4569866","JXW662",5,01/08/2024,51480,01/08/2024 08:04:00,01/08/2024 08:04:00,"Puerto Gaitán","Puerto Gaitán",01/08/2024 08:08:00,01/08/2024 08:08:00,0.4,"P",240,0,0,0,0,840,"8144145030"
95,"4569866","JXW662",5,01/08/2024,51480,01/08/2024 08:22:00,01/08/2024 08:22:00,"Puerto Gaitán","Puerto Gaitán",01/08/2024 09:06:00,01/08/2024 09:06:00,20.7,"P",2640,0,0,0,0,120,"8144145030"
96,"4569866","JXW662",5,01/08/2024,51480,01/08/2024 09:08:00,01/08/2024 09:08:00,"Ruta 4009 Puerto Gaitan - Campo Rubiales, El Oasis","Ruta 4009 Puerto Gaitan - Campo Rubiales, El Oasis",01/08/2024 09:10:00,01/08/2024 09:10:00,0.4,"P",120,0,0,0,0,600,"8144145030"
97,"4569866","JXW662",5,01/08/2024,51480,01/08/2024 09:20:00,01/08/2024 09:20:00,"Puerto Gaitán","Puerto Gaitán",01/08/2024 10:03:00,01/08/2024 10:03:00,19.4,"P",2580,0,0,0,0,5640,"8144145030"
98,"4569866","JXW662",5,01/08/2024,51480,01/08/2024 11:37:00,01/08/2024 11:37:00,"Puerto Gaitán","Puerto Gaitán",01/08/2024 11:44:00,01/08/2024 11:44:00,0.5,"P",420,0,0,0,0,2040,"8144145030"
99,"4569866","JXW662",5,01/08/2024,51480,01/08/2024 12:18:00,01/08/2024 12:18:00,"Puerto Gaitán","Puerto Gaitán",01/08/2024 12:25:00,01/08/2024 12:25:00,0.7,"P",420,0,0,0,0,3480,"8144145030"
